name,f1,precision,recall
0.75_2019_NUE_2_2019-06-27_range_6.csv,0.5977011494252874,0.5864661654135338,0.609375
0.75_2020_NUE_1_2020-06-22_range_8_click_1.csv,0.6238532110091743,0.6181818181818182,0.6296296296296297
0.75_2020_NUE_2_2020-06-29_range_2.csv,0.8275862068965517,0.8888888888888888,0.7741935483870968
0.75_2020_NUE_2_2020-06-22_range_1.csv,0.5396825396825397,0.53125,0.5483870967741935
0.75_2019_NUE_2_2019-08-07_range_5.csv,0.8151260504201681,0.8818181818181818,0.7578125
0.75_2019_NUE_1_2019-07-17_range_3.csv,0.8421052631578947,0.8712871287128713,0.8148148148148148
0.75_2019_NUE_1_2019-06-27_range_1.csv,0.5728155339805825,0.6082474226804123,0.5412844036697247
0.75_2019_NUE_2_2019-07-17_range_4.csv,0.8178137651821862,0.8487394957983193,0.7890625
0.75_2020_NUE_1_2020-06-29_range_7_click_1.csv,0.6078431372549019,0.6458333333333334,0.5740740740740741
0.75_2020_NUE_2_2020-08-05_range_4.csv,0.7521367521367521,0.8,0.7096774193548387
0.75_2019_NUE_1_2019-08-07_range_7.csv,0.6974358974358975,0.7816091954022989,0.6296296296296297
0.75_2020_NUE_2_2020-07-06_range_3.csv,0.8666666666666666,0.896551724137931,0.8387096774193549
0.75_2019_NUE_1_2019-07-10_range_8.csv,0.8078817733990148,0.8631578947368421,0.7592592592592593
0.75_2020_NUE_1_2020-07-06_range_6_click_1.csv,0.8039215686274509,0.8541666666666666,0.7592592592592593
0.75_2020_NUE_1_2020-08-05_range_5_click_1.csv,0.6285714285714286,0.66,0.6
0.75_2019_NUE_2_2019-07-10_range_2.csv,0.8677685950413222,0.9210526315789473,0.8203125
